PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
26600,9,,,N,4,0,,2,243,,262,212,392,2,,,,,,
26601,2,,,N,4,0,,5,363,,446,183,357,2,1,,,,,
26602,0,,2,N,8,0,6,9,325,431,214,488,488,4,,,,,,
26603,0,,,N,8,0,1,4,400,,517,219,490,3,,,,,,
26604,0,,2,N,8,0,1,4,400,,,,,3,,,,,,
26605,1,,,N,11,0,,12,360,,219,584,590,2,,,,,,
26606,0,,,N,7,0,,7,,,568,218,471,3,,,,,,
26607,4,,2,N,4,0,4,2,,,,,,,,,,,,
26608,0,500,,N,7,0,1,7,320,,492,190,426,2,1,,,,,
26609,0,,,N,7,0,,5,292,,522,219,480,4,,,,,,
26610,0,,,N,7,0,,7,,,482,184,406,3,,,,,,
26611,5,,,N,2,0,1,1,,,203,243,213,,,,,,,
26612,0,,2,N,8,0,1,8,286,412,484,243,495,3,,,,,,
26613,0,,,N,7,0,,5,,,488,210,459,3,1,,,,,
26614,1,,,N,10,0,,10,,,232,580,556,2,1,,,,,
26615,3,,2,N,2,0,1,1,254,,,,,,,,,1,,
26616,3,,2,N,2,0,1,1,254,,,,,,,,,1,,
26617,8,300,,N,0,4,,1,,,284,96,419,1,,,,,,
26618,0,,,N,7,0,,3,300,,207,532,541,6,,,,,,
26619,2,,,N,4,0,1,2,270,,168,424,347,1,,,,,,
26620,0,,2,N,7,0,1,4,,,495,196,444,4,,,,,,
26621,1,,2,N,10,0,4,10,,,230,780,610,8,,,,,,
26622,0,,,N,7,0,4,3,,,533,241,463,3,,,,,,
26623,0,,,N,7,0,1,4,,,175,409,370,3,1,,,,,
26624,0,,2,N,7,0,1,5,320,,428,195,480,3,1,,,,,
26625,0,,,N,7,0,1,4,290,,184,413,394,3,,,,,,
26626,1,,2,N,11,0,3,12,360,,,,,2,,,,,,
26627,0,,2,N,7,0,6,6,300,,,,,3,,,,,,
26628,0,,2,N,7,0,4,4,,,,,,3,,,,,,
26629,0,,2,N,8,0,,8,315,,516,219,531,3,,,,,,
26630,0,,,N,7,0,,6,295,,464,189,489,3,,,,,,
26631,1,,2,N,10,0,,10,,,232,580,556,2,1,,,,,
26632,1,,2,N,10,0,,10,,,232,580,556,2,1,,,,,
26633,0,,,N,7,0,1,5,320,,,,,3,1,,,,,
26634,2,,,N,5,0,,,317,,185,364,399,2,1,,,,,
26635,0,,,N,8,0,2,5,360,,,,,1,,,,,,
26636,0,,,N,7,0,4,4,320,,,,,3,,,,,,
26637,2,,2,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
26638,2,,2,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
26639,2,,,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
26640,2,,,N,4,0,2,2,320,,381,265,411.3,1,1,,,,,
26641,2,,,N,4,0,1,6,265,395,,,,2,1,,,,,
26642,1,,2,N,9,0,2,12,330,,,,,3,,,,,,
26643,1,,2,N,10,0,1,7,330,,558,247,584,5,,,,,,
26644,1,,2,N,8,0,,5,344,,533,213,584,3,,,,,,
26645,2,,,N,4,0,,2,260,,208,270,358,,,,,,,
26646,0,500,2,N,7,0,,3,,,579,510,219,2,3,,,,,
26647,1,,2,N,7,0,,6,,,560,219,530,10,1,,,,,
26648,2,,2,N,4,0,2,2,330,,,,,1,,,,,,
26649,0,350,,N,7,0,,5,318,,439,185,411,3,,,,,,
26650,3,200,,N,0,1,,1,,,309,264,99,1,,,,,,
26651,6,,,N,7,0,1,4,315,,168,431,345,,,,,1,,
26652,0,500,,N,7,0,,2,,,,,,2,1,,,,,
26653,5,180,2,N,0,2,1,1,172,,264,119,261,1,,,,,,
26654,0,,,N,7,0,1,4,280,,477,179,437,4,,,,,,
26655,0,,,N,7,0,3,3,300,,429,184,469,2,,,,,,
26656,2,,,N,5,0,5,5,320,,329,249,373,,,,,,,
26657,0,,,N,7,0,2,5,290,410,,,,2,,,,,,
26658,0,,2,N,7,0,1,4,380,,205,457,474,2,1,,,,,
26659,5,,,N,2,0,3,2,220,,327,230,240,,,,,,,
26660,0,,,N,7,0,,6,280,420,230,489,510,4,,,,,,
26661,0,,,N,7,0,,6,280,420,230,489,510,4,,,,,,
26662,4,,,N,4,0,1,3,320,,,,,,,,,1,,
26663,5,,,N,2,0,1,2,300,,323,246,320,,,,,1,,
26664,5,120,,N,0,0,1,,,,226,76,193,,,,,1,,
26665,1,,0,Y,8,0,,4,340,,558,312,754,,,,,,,
26666,1,,2,Y,8,0,,4,340,,,,,,,,,,,
26667,0,,2,N,7,0,2,4,385,,465,206,499,2,,,,,,
26668,0,,2,N,8,0,2,3,278,420,469,208,505,2,,,,,,
26669,0,,2,N,7,0,2,7,290,400,,,,3,,,,,,
26670,1,,,N,10,0,,11,338,468,,,,4,,,,,,
26671,2,,2,N,5,0,5,4,250,320,249,403,358,1,,,,,,
26672,2,,2,N,5,0,5,4,250,320,249,403,358,1,,,,,,
26673,5,,,N,2,0,1,10,190,,394,210,409,,,,,,,
26674,0,,2,N,7,0,3,7,320,,,,,2,1,,,,,
26675,0,,,N,7,0,1,9,423,,,,,3,,,,,,
26676,0,,2,N,7,0,2,5,400,,431,196,450,2,,,,,,
26677,0,,,N,7,0,3,3,240,,429,208,436,2,,,,,,
26678,0,,2,N,8,0,,6,275,410,525,231,490,2,,,,,,
26679,0,,2,N,7,0,3,3,300,390,,,,2,,,,,,
26680,2,,2,N,4,0,1,2,350,,,,,1,,,,,,
26681,5,,2,N,2,0,,1,265,,,,,,,,,,,
26682,0,,2,N,8,0,,8,317,,514,209,508,3,,,,,,
26683,5,,2,N,2,0,2,1,170,,,,,,,,,,,
26684,5,,,N,2,0,1,2,270,,,,,,,,,,,
26685,1,,2,N,9,0,3,6,360,,,,,4,2,,,,,
26686,4,,2,N,5,0,4,4,380,,480,205,470,,,,,,,
26687,0,,2,N,8,0,,6,310,465,,,,2,,,,,,
26688,2,,,N,4,0,1,2,320,,,,,1,1,,,,,
26689,0,,2,N,8,0,3,3,320,,,,,1,,,,,,
26690,0,,,N,7,0,1,4,380,,,,,2,1,,,,,
26691,3,450,,N,2,0,1,2,318,,,,,1,,,,,,
26692,0,,,N,7,0,1,3,345,,,,,2,,,,,,
26693,0,,,N,7,0,2,4,385,,,,,2,1,,,,,
26694,0,,2,Y,7,0,3,2,390,,,,,2,,,,,,
26695,2,,,N,4,0,,2,250,250,,,,,,,,,,
26696,0,,2,N,7,0,5,3,325,415,,,,2,,,,,,
26697,0,,2,N,7,0,,4,347,,,,,,,,,,,
26698,0,,2,N,7,0,4,4,,,,,,3,,,,,,
26699,0,,2,N,7,0,2,4,420,,,,,1,,,,,,
26700,0,,4,Y,7,0,2,2,280,395,470,210,465,,,,,,,
26701,4,,,N,4,0,1,4,358,,,,,2,,,,,,
26702,1,,2,N,8,0,,8,430,,,,,3,,,,,,
26703,0,,2,N,7,0,2,4,420,,,,,2,,,,,,
26704,0,,2,N,7,0,1,4,400,,,,,2,1,,,,,
26705,0,,2,N,7,0,,8,280,,,,,3,,,,,,
26706,2,,2,N,4,0,3,2,250,300,,,,1,,,,,,
26707,9,,2,N,4,0,1,2,320,,,,,1,1,,,,,
26708,0,,,N,7,0,1,6,240,,,,,2,,,,,,
26709,3,,2,N,2,0,2,1,267,,,,,,,,,,,
26710,1,,2,N,8,0,2,8,430,,286,570,597,3,,,,,,
26711,0,,,N,7,0,3,2,375,,400,183,420,1,,,,,,
26712,0,,2,N,6,0,1,6,385,,445,200,430,3,,,,,,
26713,0,,2,N,8,0,4,2,410,,,,,,,,,,,
26714,0,,2,N,8,0,4,2,410,,,,,,,,,,,
26715,0,,,N,7,0,2,4,350,,455,185,450,2,1,,,,,
26716,0,,2,N,7,0,2,4,350,,455,185,450,2,1,,,,,
26717,0,,2,N,7,0,1,4,405,,480,200,470,3,,,,,,
26718,3,,,N,2,0,2,,295,,,,,,,,,,,
26719,3,,,N,2,0,2,,295,,,,,,,,,,,
26720,0,,2,Y,7,0,5,6,410,,525,250,565,,,,,,,
26721,5,,2,N,2,0,1,2,300,,,,,,,,,,,
26722,0,,0,Y,7,0,2,3,380,,,,,,,,,,1,
26723,0,,2,N,7,0,2,3,380,,,,,,,,,,,
26724,0,,2,N,7,0,2,5,296,412,544,235,548,2,,,,,,
26725,3,,,N,2,0,2,2,260,,,,,,,,,,,
26726,3,,,N,2,0,2,2,260,,,,,,,,,,,
26727,0,,2,Y,7,0,3,2,420,,,,,2,,,,,,
26728,0,,2,N,7,0,2,2,345,375,438,203,470,1,,,,,,
26729,0,,0,Y,7,0,2,3,380,,,,,2,,,,,,
26730,0,,0,N,7,0,4,3,310,335,402,311,404,,,,,,,
26731,0,,0,Y,7,0,3,3,435,,480,216,497,,,,,,,
26732,0,,0,Y,7,0,3,3,435,,480,216,497,,,,,,,
26733,0,,2,N,7,0,1,,330,,515,205,495,2,4,,,,,
26734,0,,2,N,7,0,,6,414,,493,215,516,3,,,,,,
26735,0,,0,Y,7,0,3,2,400,,,,,,,,,,,
26736,2,,0,Y,4,0,2,1,265,310,,,,,,,,,,
26737,0,,0,Y,7,0,2,3,415,,,,,,,,,,,
26738,1,,2,N,8,0,,6,330,,,,,10,,,,,,
26739,0,,2,N,8,0,2,3,320,,,,,3,1,,,,,
26740,0,,,N,7,0,4,4,320,,,,,2,,,,,,
26741,0,,,Y,7,0,2,3,400,,,,,,,,,,,
26742,0,,,Y,7,0,2,3,400,,,,,,,,,,,
26743,0,,2,N,7,0,2,3,400,,450,210,465,2,,,,,,
26744,2,,2,N,4,0,3,1,320,,358,188,365,,,,,,,
26745,9,,2,N,4,0,2,3,320,345,,,,1,,,,,,
26746,0,,0,Y,7,0,,3,400,,,,,,,,,,,
26747,0,,2,Y,7,0,6,2,410,,,,,,,,,,,
26748,1,,0,N,8,0,3,3,340,,464,230,525,,,,,,,
26749,1,,2,N,8,0,3,3,340,,491,230,525,,,,,1,,
26750,0,,2,N,7,0,3,2,320,,,,,2,,,,,,
26751,0,,0,Y,7,0,2,2,375,,,,,,,,,,,
26752,0,,2,Y,7,0,2,2,390,,,,,,,,,,,
26753,0,,2,N,7,0,5,3,370,,,,,,,,,,,
26754,0,,0,Y,7,0,2,3,310,410,,,,,,,,,,
26755,0,,4,Y,7,0,2,2,280,395,470,210,465,,,,,,,
26756,0,,,Y,7,0,2,6,440,440,543,233,448,1,,,,,,
26757,0,,0,Y,7,0,2,2,305,421,,,,,,,,,,
26758,0,,2,Y,7,0,2,2,300,300,450,211,465,1,,,,,,
26759,0,,2,Y,7,0,4,2,380,,450,205,517,1,,,,,,
26760,0,,0,Y,7,0,2,3,365,,445,203,457,,,,,,,
26761,0,,2,Y,8,0,4,2,400,,502,225,516,,,,,,,
26762,0,,,N,7,0,1,4,330,,413,200,415,1,1,,,,,
26763,0,,4,Y,8,0,4,2,440,,504,232,493,2,,,,,,
26764,2,,2,Y,4,0,,2,380,,452,205,396,2,,,4,,,
26765,0,,0,Y,7,0,4,2,400,,473.964,223.012,490.22,,,,,,,
26766,0,,0,N,7,0,3,3,310,,,,,3,,,,,,
26767,0,,0,Y,7,0,3,2,360,,,,,,,,,,,
26768,4,,0,N,4,0,2,2,320,,,,,,,,,,,
26769,0,,2,Y,7,0,2,2,350,,430,190,462,,,,,,,
26770,1,,0,Y,8,0,2,2,350,,440,221,471,,,,,,,
26771,0,,0,Y,8,0,6,3,420,,508,243,518,2,,,,,,
26772,0,,0,Y,7,0,2,3,350,,,,,,,,,,,
26773,0,,,N,7,0,,6,290,410,,,,3,,,,,,
26774,0,,,N,7,0,,6,304,,528.8,214.5,496,4,,,,,,
26775,0,480,,N,7,0,,6,,,,,,3,,,,,,
26776,0,,2,N,7,0,2,2,312,,529,242,498,,,1,,,,
26777,3,,0,N,2,0,2,2,220,280,293,290,263,,,,,,,
26778,5,,2,N,2,0,2,1,170,,277,190,254,,,,,,,
26779,0,,,N,8,0,2,6,279,406,,,,2,,,,,,
26780,0,,0,Y,7,0,2,6,300,440,543,233,448,1,,,,,,
26781,0,430,,N,7,0,,5,,,472,209,464,4,,,,,,
26782,0,,,N,7,0,2,2,312,,529,242,498,,,1,,,,
26783,5,,,N,2,0,2,1,170,,,,,,,,,,,
26784,12,,,N,0,0,2,,,,,,,,,,,,,
26785,0,480,2,N,7,0,,5,,,420,180,420,4,1,,,,,
26786,0,,,N,7,0,,4,,,484,189,424,4,1,,,,,
26787,0,,,N,7,0,2,6,,,431,190,487,3,,,,,,
26788,0,,2,N,7,0,2,6,408,,474,210,490,3,,,,,,
26789,0,,,N,7,0,3,3,300,,429,184,469,2,,,,,,
26790,5,,0,N,2,0,2,3,340,,406,228,500,,,,,,,
26791,5,,2,N,2,0,2,1,170,,277,190,254,,,,,,,
26792,4,,2,N,5,0,4,4,380,,480,205,470,,,,,,,
26793,2,,2,N,4,0,,3,280,,,,,,,1,,,,
26794,0,,0,Y,8,0,2,6,290,,465,354,482,,,,,,,
26795,5,,2,N,2,0,1,2,300,,,,,,,,,,,
26796,3,,,N,2,0,2,2,220,280,293,290,263,,,,,,,
26797,3,,,N,2,0,2,2,220,280,293,290,263,,,,,,,
26798,0,,2,N,7,0,1,6,292,,485,198,497,3,1,,,,,
26799,0,,2,N,7,0,1,6,292,,485,198,485,3,1,,,,,
26800,3,65,,N,0,1,2,,,,327,220,96,,,,,1,,
26801,0,,2,N,8,0,1,2,292,,485,198,485,3,1,,,,,
26802,0,,,N,7,0,,6,,,469,200,449,3,1,,,,,
26803,0,,,N,7,0,,,292,,469,200,449,3,1,,,,,
26804,1,,,N,7,0,,6,374,,627,265,597,5,,,,,,
26805,0,420,,N,7,0,,6,275,,467,190,436,4,1,,,,,
26806,0,,2,N,7,0,,6,275,,467,190,436,4,1,,,,,
26807,10,350,,N,7,0,,1,242,,439,147,360,2,1,,,,,
26808,2,,,N,4,0,,2,,,420,180,389,2,2,,,,,
26809,0,,,N,7,0,,6,304,,,,,4,,,,,,
26810,0,,2,N,7,0,,5,,,500,199,439,4,2,,,,,
26811,0,,2,N,7,0,,4,,,490,240,534,5,1,,,,,
26812,1,,2,N,8,0,,6,,,535,231,610,7,1,,,,,
26813,0,,,N,7,0,,4,,,478,189,420,4,1,,,,,
26814,1,,2,N,7,0,,6,,,535,220,530,5,,,,,,
26815,0,850,2,N,7,0,,6,260,,515,210,502,3,,,,,,
26816,0,,2,N,7,0,1,5,305,,500,210,480,3,1,,,,,
26817,0,,2,N,7,0,,5,315,,490,215,480,3,2,,,,,
26818,0,,,N,4,0,,4,,,444,190,414,4,1,,,,,
26819,0,,,N,7,0,,5,,,470,199,471,4,2,,,,,
26820,0,,,N,7,0,,5,,,485,208,462,4,2,,,,,
26821,0,,2,N,8,0,,4,440,,498,214,496,5,,,,,,
26822,0,,,N,8,0,1,6,292,,477,198,479,3,,,,,,
26823,0,,,N,8,0,,4,,,498,214,496,5,,,,,,
26824,1,,,N,7,0,,6,,,629,243,579,6,1,,,,,
26825,0,,2,N,7,0,,6,230,,485,187,421,4,1,,,,,
26826,3,110,,N,0,0,1,,,,199,264,104,,,,,1,,
26827,5,,,N,2,0,2,2,240,,260,199,314,1,,,,,,
26828,0,,2,N,8,0,,4,430,,489,209,469,5,,,,,,
26829,0,,2,N,7,0,,3,290,,614,219,595,4,1,,,,,
26830,0,,2,N,7,0,,3,290,,490,209,469,4,1,,,,,
26831,2,,,N,4,0,,7,370,,,,,2,,,,,,
26832,0,,2,N,8,0,,6,315,,406,242,599,2,,,,,,
26833,1,,,N,11,0,,6,390,,641,219,632,6,,,,,,
26834,1,,,N,7,0,,10,390,530,614,219,590,5,,,,,,
26835,1,,,N,8,0,,9,365,,590,219,595,6,,,,,,
26836,0,,,N,8,0,,6,290,,494,209,489,3,,,,,,
26837,6,,,N,4,0,2,3,250,,167,445,325,1,,,,,,
26838,6,,,N,7,0,,4,,,431,167,426,2,,,,,,
26839,12,,,N,0,0,,1,,,345,226,271,,,,,,,
26840,0,,,N,7,0,,6,,,625,210,489,5,,,,,,
26841,1,,,N,11,0,,10,360,,629,234,635,5,,,,,,
26842,9,,,N,4,0,,2,285,,373,278,261,2,1,,,,,
26843,2,,,N,5,0,2,7,350,,420,351,306,1,,,,,,
26844,0,,2,N,7,0,,5,279,,519,185,418,4,2,,,,,
26845,0,,2,N,7,0,,6,,,480,185,418,4,1,,,,,
26846,1,,,N,7,0,,6,,,565,215,546,5,2,,,,,
26847,6,500,,N,7,0,,1,,,363,134,452,2,1,,,,,
26848,0,450,,N,7,0,,5,,,508,184,419,4,1,,,,,
26849,0,,2,N,7,0,,5,,,508,184,419,4,1,,,,,
26850,0,,2,N,7,0,,5,,,508,184,419,4,1,,,,,
26851,2,500,2,N,4,0,,2,,,415,177,387,2,2,,,,,
26852,2,500,2,N,4,0,,2,,,415,177,387,2,2,,,,,
26853,2,500,2,N,4,0,,2,,,415,177,387,2,2,,,,,
26854,9,420,2,N,4,0,,2,,,350,284,228,2,1,,,,,
26855,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
26856,0,,,N,7,0,,3,,,508,196,425,5,1,,,,,
26857,6,300,,N,0,4,,1,,,99,350,368,1,1,,,,,
26858,6,200,,N,0,0,,1,,,70,266,314,,,,,1,,
26859,0,585,,N,7,0,,5,,,,,,4,1,,,,,
26860,10,500,,N,4,0,,2,,,350,170,350,2,2,,,,,
26861,0,,2,N,7,0,,4,,,562,211,521,5,1,,,,,
26862,0,,2,N,7,0,,8,,,562,211,521,3,,,,,,
26863,6,275,,N,0,4,,1,,,323,99,400,1,1,,,,,
26864,0,,,N,7,0,,4,,,406,184,444,4,2,,,,,
26865,0,,,N,7,0,,4,,,444,184,406,3,2,,,,,
26866,8,400,,N,4,0,,1,,,374,136,355,1,1,,,,,
26867,1,950,,N,7,0,,4,,,472,205,523,4,2,,,,,
26868,3,150,,N,0,0,,1,,,224,314,74,,,,,1,,
26869,5,150,,N,1,0,,1,,,302,199,165,1,,,,,,
26870,10,450,,N,7,0,,2,,,500,185,360,3,1,,,,,
26871,0,450,,N,7,0,,4,,,488,203,431,4,2,,,,,
26872,0,,,N,7,0,,6,252,,450,184,410,5,1,,,,,
26873,2,,,N,4,0,,4,,,405,180,352,2,2,,,,,
26874,0,350,,N,7,0,,4,,,389,184,415,3,2,,,,,
26875,0,,,N,7,0,,3,,,502,200,439,5,2,,,,,
26876,0,,,N,7,0,,5,,,350,180,420,3,1,,,,,
26877,0,,,N,7,0,,3,,,480,184,409,4,1,,,,,
26878,0,350,,N,7,0,,3,,,434,190,424,3,2,,,,,
26879,2,,,N,5,0,1,,320,,426,195,429,3,1,,,,,
26880,2,,,N,4,0,,2,,,381,190,350,2,2,,,,,
26881,10,,,N,4,0,,2,,,381,190,350,2,2,,,,,
26882,9,300,,N,4,0,,1,,,274,139,322,1,1,,,,,
26883,0,350,,N,7,0,,3,,,434,190,424,3,2,,,,,
26884,0,,,N,7,0,,3,,,490,210,426,4,2,,,,,
26885,2,350,,N,4,0,,1,,,370,180,363,2,2,,,,,
26886,0,,2,N,7,0,,4,,,533,215,482,4,,,,,,
26887,0,,2,N,7,0,,4,,,508,190,444,4,1,,,,,
26888,0,,2,N,7,0,,4,,,508,190,444,4,1,,,,,
26889,0,,,N,7,0,,4,,,508,203,463,4,1,,,,,
26890,0,,,N,7,0,,1,,,508,203,463,4,4,,,,,
26891,5,150,,N,1,0,,1,,,261,199,166,1,,,,,,
26892,5,250,,N,1,0,,1,270,,330,220,129,1,1,,,,,
26893,0,,2,N,7,0,,7,304,,494,211,496,5,,,,,,
26894,1,,2,N,8,0,1,5,304,309,642,212,502,5,,,,,,
26895,1,,2,N,8,0,1,5,304,309,642,212,502,5,,,,,,
26896,9,,,N,4,0,,2,243,,392,262,212,2,,,,,,
26897,3,300,,N,2,0,1,1,254,,276,221,176,,,,,1,,
26898,3,600,,N,2,0,2,1,309,,221,189,350,,,,,1,,
26899,1,,2,N,7,0,,6,,,569,204,563,5,1,,,,,
26900,0,,2,N,7,0,,4,330,,515,205,490,9,1,,,,,
26901,0,,2,N,7,0,,5,,,444,200,431,3,2,,,,,
26902,6,270,,N,4,0,,2,,,342,147,368,1,1,,,,,
26903,6,,,N,7,0,,1,,,139,370,452,2,1,,,,,
26904,6,,,N,7,0,,7,222,355,170,429,424,1,,,,,,
26905,6,,,N,7,0,,4,222,355,172,429,439,2,2,,,,,
26906,6,,,N,7,0,,6,241,330,170,426,426,2,1,,,,,
26907,0,,,N,8,0,4,6,285,,530,214,530,3,,,,,,
26908,0,,2,N,8,0,4,6,285,,530,214,530,3,,,,,,
26909,0,,,N,7,0,,3,,,480,225,455,5,,,,,,
26910,4,420,,N,4,0,,4,,,406,177,355,3,2,,,,,
26911,0,500,,N,7,0,,6,,,431,185,411,3,1,,,,,
26912,0,,,N,7,0,,5,,,476,190,406,3,2,,,,,
26913,0,400,,N,7,0,,5,315,,190,424,497,3,1,,,,,
26914,4,,,N,7,0,,4,,,474,190,431,4,1,,,,,
26915,1,,,N,7,0,,8,310,337,544,213,591,5,,,,,,
26916,5,200,,N,0,1,,1,,,309,99,264,1,,,,,,
26917,0,,2,N,7,0,,5,,,463,184,425,4,1,,,,,
26918,0,,2,N,7,0,,4,,,520,203,450,4,2,,,,,
26919,0,,,N,7,0,,6,290,,489,189,430,3,,,,,,
26920,0,,,N,7,0,,6,,,200,463,482,4,,,,,,
26921,0,480,2,N,7,0,,5,,,541,248,487,4,2,,,,,
26922,0,,,N,7,0,,4,,,457,185,411,3,1,,,,,
26923,1,,,N,10,0,,5,,,571,231,596,7,,,,,,
26924,5,160,,N,0,1,1,1,,,231,111,264,1,,,,,,
26925,0,,,N,7,0,,10,390,530,589,218,594,5,1,,,,,
26926,6,,,N,7,0,3,6,270,,182,445,409,2,,,,,,
26927,4,,,N,4,0,2,3,310,,409,218,500,1,,,,,,
26928,1,,,N,11,0,2,9,390,,592,219,599,3,,,,,,
26929,0,480,,N,7,0,,5,,,424,195,466,4,1,,,,,
26930,0,480,,N,7,0,,5,,,457,180,420,4,1,,,,,
26931,1,,,N,7,0,,6,350,,637,259,568,3,1,,,,,
26932,0,500,,N,7,0,,4,,,508,203,463,4,1,,,,,
26933,0,,,N,4,0,,2,,,409,174,364,2,1,,,,,
26934,0,450,,N,7,0,,4,,,469,241,438,3,,,,,,
26935,0,,,N,7,0,,4,,,484,189,439,4,1,,,,,
26936,0,,,N,7,0,,2,275,,,,,3,1,,,,,
26937,1,,,N,7,0,,5,,,549,213,519,5,,,,,,
26938,0,,,N,7,0,,2,,,484,169,364,2,1,,,,,
26939,0,,,N,7,0,,4,,,520,203,452,4,2,,,,,
26940,0,250,,N,7,0,,4,,,484,189,424,4,1,,,,,
26941,0,250,,N,7,0,,4,,,484,189,424,4,1,,,,,
26942,1,,,N,7,0,,5,,,549,213,519,5,,,,,,
26943,1,,,N,8,0,,7,,,245,558,581,5,,,,,,
26944,0,,2,N,7,0,,7,320,,204,459,489,3,,,,,,
26945,6,,,N,4,0,,4,,,137,431,414,1,,,,,,
26946,0,,,N,7,0,,8,290,,521,207,439,2,,,,,,
26947,0,,,N,7,0,,8,290,,521,207,439,2,,,,,,
26948,0,,,N,7,0,,8,290,,529,207,441,2,,,,,,
26949,0,,,N,8,0,4,6,415,,504,210,471,2,,,,,,
26950,6,,,N,4,0,2,2,300,,286,288,397,1,,,,,,
26951,0,,2,N,7,0,,8,250,310,496,214,481,3,,,,,,
26952,0,,,N,7,0,,4,300,,500,199,429,5,,,,,,
26953,1,,2,N,7,0,,5,,,482,203,539,5,2,,,,,
26954,1,,2,N,7,0,,5,,,482,203,539,5,2,,,,,
26955,0,,,N,7,0,,3,,,480,185,411,4,1,,,,,
26956,0,,,N,7,0,,5,,,381,180,419,3,1,,,,,
26957,1,,2,N,7,0,1,5,304,309,615,212,497,5,,,,,,
26958,0,,,N,8,0,,6,410,,519,220,504,4,,,,,,
26959,2,,,N,4,0,,1,,,350,177,370,2,2,,,,,
26960,0,,,N,9,0,2,6,330,,561,231,525,3,,,,,,
26961,0,,2,N,9,0,2,6,330,,,,,3,,,,,,
26962,0,,2,N,9,0,2,6,330,,,,,3,,,,,,
26963,1,,,N,8,0,1,6,,,579,238,556,5,,,,,,
26964,0,,,N,7,0,,4,,,484,189,439,4,1,,,,,
26965,0,,,N,7,0,,4,,,,,,4,2,,,,,
26966,1,,,N,7,0,,5,,,549,213,519,5,,,,,,
26967,0,,2,N,7,0,,3,,,609,234,520,5,2,,,,,
26968,0,,,N,7,0,,4,,,484,189,465,3,,,,,,
26969,0,,,N,7,0,,6,260,370,,,,4,,,,,,
26970,0,,,N,8,0,1,3,440,,,,,3,,,,,,
26971,0,,,N,8,0,1,6,,,198,480,477,3,1,,,,,
26972,0,,,N,8,0,,6,400,,530,210,471,2,,,,,,
26973,0,,,N,7,0,,5,,,495,200,508,3,1,,,,,
26974,0,400,,N,7,0,1,6,320,,198,424,485,3,1,,,,,
26975,0,,,N,7,0,,5,363,,508,497,210,3,1,,,,,
26976,0,,2,N,7,0,,4,,,520,184,445,4,1,,,,,
26977,5,300,,N,0,0,4,,,,364,87,208,,,,,,,
26978,0,,,N,8,0,2,6,440,,210,400,496,1,,,,,,
26979,1,,2,N,8,0,,7,,,558,245,581,5,1,,,,,
26980,11,,,N,7,0,,,,,441,264,187,1,2,,,,,
26981,1,,2,N,8,0,,6,330,,586,254,551,4,1,,,,,
26982,1,,,N,7,0,,6,,,640,260,569,4,,,,,,
26983,0,,,N,8,0,6,9,431,,214,488,499,4,,,,,,
26984,0,,,N,7,0,,4,227,312,149,365,462,1,1,,,,,
26985,0,,,N,7,0,,3,,,482,203,444,3,1,,,,,
26986,0,,2,N,7,0,,7,300,410,267,514,522,3,1,,,,,
26987,0,,,N,7,0,,4,,,204,459,430,3,,,,,,
26988,0,,,N,7,0,,6,300,,560,199,500,4,,,,,,
26989,0,,,N,7,0,,5,330,,472,187,450,3,,,,,,
26990,0,,,N,7,0,,5,,,464,179,444,3,1,,,,,
26991,0,,,N,7,0,,7,340,,553,210,520,3,,,,,,
26992,0,,,N,7,0,,4,,,184,407,445,3,,,,,,
26993,6,,,N,7,0,1,2,280,,,,,1,,,,,,
26994,2,,,N,4,0,,3,310,,282,262,386,1,,,,,,
26995,2,,,N,4,0,,3,310,,282,262,386,1,,,,,,
26996,3,120,,N,0,0,1,,,,226,76,193,,,,,1,,
26997,4,450,,N,0,4,,1,,,320,128,454,1,,,,,,
26998,0,,,N,7,0,,5,330,,472,187,469,5,,,,,,
26999,1,,,N,7,0,,5,,,549,213,519,4,,,,,,
27000,0,,,N,7,0,2,5,,,533,215,508,3,,,,,,
27001,9,,,N,4,0,2,6,320,,277,322,395,2,,,,,,
27002,1,,2,N,10,0,3,9,380,,294,506,668,1,,,,,,
27003,1,,,N,10,0,3,9,380,,294,506,668,1,,,,,,
27004,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27005,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27006,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27007,0,,2,N,7,0,,5,281,,190,449,477,3,2,,,,,
27008,0,,2,N,7,0,,5,281,,190,449,477,3,2,,,,,
27009,5,300,,N,0,0,,1,,,184,258,515,,,,,1,,
27010,1,,,N,11,0,,12,360,,219,584,590,2,,,,,,
27011,0,,2,N,7,0,,7,287,399,231,513,520,3,,,,,,
